Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Code INSEE communes équipées,Densite de la Station,hour
11025,Froment - Bréguet,OUI,43,35,8,8,0,OUI,OUI,2025-03-13 05:58:59+00:00,"48.8570414504784, 2.37289470306807",Paris,75056,0.18604651162790697,6
12109,Mairie du 12ème,OUI,30,9,21,16,5,OUI,OUI,2025-03-13 06:00:22+00:00,"48.840855311763, 2.3875549435616",Paris,75056,0.7,6
15047,Morillons - Dantzig,OUI,51,33,18,7,11,OUI,OUI,2025-03-13 06:00:56+00:00,"48.83310149953933, 2.299380004405976",Paris,75056,0.35294117647058826,6
8050,Boétie - Ponthieu,OUI,44,32,12,2,10,OUI,OUI,2025-03-13 05:56:54+00:00,"48.871417284355, 2.3076787590981",Paris,75056,0.2727272727272727,6
17026,Jouffroy d'Abbans - Wagram,OUI,39,35,4,2,2,OUI,OUI,2025-03-13 05:59:28+00:00,"48.881973298352, 2.301132157445",Paris,75056,0.10256410256410256,6
14108,Le Brix et Mesmin - Jourdan,OUI,20,16,4,3,1,OUI,OUI,2025-03-13 05:59:03+00:00,"48.82234096593411, 2.327861653302471",Paris,75056,0.2,6
13101,Croulebarde - Corvisart,OUI,33,6,27,14,13,OUI,OUI,2025-03-13 06:00:48+00:00,"48.830981659316855, 2.3481646925210953",Paris,75056,0.8181818181818182,6
31024,Romainville - Vaillant-Couturier,OUI,36,31,5,0,5,OUI,OUI,2025-03-13 05:59:26+00:00,"48.86785, 2.446748",Montreuil,93048,0.1388888888888889,6
2022,Saint-Fiacre - Poissonière,OUI,33,29,4,1,3,OUI,OUI,2025-03-13 05:57:07+00:00,"48.870828911558, 2.3459213599563",Paris,75056,0.12121212121212122,6
17025,Chazelles - Courcelles,OUI,33,24,9,5,4,OUI,OUI,2025-03-13 05:59:27+00:00,"48.879406604954, 2.3034455627202988",Paris,75056,0.2727272727272727,6
17044,Porte de Saint-Ouen - Bessières,OUI,42,23,19,9,10,OUI,OUI,2025-03-13 05:57:08+00:00,"48.89792240854517, 2.32851451022192",Paris,75056,0.4523809523809524,6
20143,Ramponeau - Belleville,OUI,43,39,4,1,3,OUI,OUI,2025-03-13 05:56:11+00:00,"48.871031137596, 2.379056852114",Paris,75056,0.09302325581395349,6
19033,Cambrai - Benjamin Constant,OUI,41,39,2,1,1,OUI,OUI,2025-03-13 05:57:14+00:00,"48.89594736851349, 2.381133802246315",Paris,75056,0.04878048780487805,6
43002,Lagny - Victor Basch,OUI,23,7,16,4,12,OUI,OUI,2025-03-13 05:59:07+00:00,"48.84884147189881, 2.426325418925233",Vincennes,94080,0.6956521739130435,6
21326,Moulin de Pierre - Abbé Grégoire,OUI,20,18,2,0,2,OUI,OUI,2025-03-13 05:53:27+00:00,"48.822036188382, 2.2754641655975",Issy-les-Moulineaux,92040,0.1,6
17048,De Toqueville - Terrasse,OUI,30,17,13,12,1,OUI,OUI,2025-03-13 05:58:38+00:00,"48.882428, 2.314002",Paris,75056,0.43333333333333335,6
16138,Saint-Cloud - Hippodrome,OUI,30,24,6,3,3,OUI,OUI,2025-03-13 05:52:50+00:00,"48.85772148887421, 2.2549109905958176",Paris,75056,0.2,6
2017,Caire - Dussoubs,OUI,38,19,19,17,2,OUI,OUI,2025-03-13 05:59:03+00:00,"48.86785342111862, 2.349364310503006",Paris,75056,0.5,6
21216,Louis Lejeune - Barbès,OUI,24,16,8,4,4,OUI,OUI,2025-03-13 06:00:23+00:00,"48.81807418981508, 2.3267009854316716",Montrouge,92049,0.3333333333333333,6
9008,Tour d'Auvergne - Rodier,OUI,17,11,6,4,2,OUI,OUI,2025-03-13 05:58:53+00:00,"48.879161, 2.343698",Paris,75056,0.35294117647058826,6
15068,Général Martial Valin - Pont du Garigliano,OUI,16,7,9,4,5,OUI,OUI,2025-03-13 05:57:42+00:00,"48.83823094269141, 2.270506024360657",Paris,75056,0.5625,6
8048,Marceau - Chaillot,OUI,18,15,3,2,1,OUI,OUI,2025-03-13 05:51:16+00:00,"48.868834023334, 2.2986030816809",Paris,75056,0.16666666666666666,6
22207,Rond-point du Dr Albert Schweitzer,OUI,21,16,5,4,1,OUI,OUI,2025-03-13 05:57:52+00:00,"48.78980918988166, 2.3143940046429634",Bagneux,92007,0.23809523809523808,6
14013,Liard - Amiral Mouchez,OUI,26,19,7,3,4,OUI,OUI,2025-03-13 05:58:35+00:00,"48.8214169, 2.342167",Paris,75056,0.2692307692307692,6
92002,Théâtre des Amandiers - Palais des sports,OUI,23,11,12,6,6,OUI,OUI,2025-03-13 05:58:14+00:00,"48.892648526839, 2.2136941552162",Nanterre,92050,0.5217391304347826,6
13118,Regnault - Patay,OUI,63,22,41,32,9,OUI,OUI,2025-03-13 05:56:36+00:00,"48.82435782216384, 2.377065159380436",Paris,75056,0.6507936507936508,6
19027,Serrurier,OUI,18,15,3,0,3,OUI,OUI,2025-03-13 05:55:00+00:00,"48.880493403246, 2.398064173758",Paris,75056,0.16666666666666666,6
13030,Italie - Tolbiac,OUI,21,8,13,3,10,OUI,OUI,2025-03-13 06:00:35+00:00,"48.82557229464416, 2.3576171323657036",Paris,75056,0.6190476190476191,6
31028,Raspail Barbès,OUI,28,28,0,0,0,OUI,OUI,2025-03-13 05:58:59+00:00,"48.8529945, 2.4247387",Montreuil,93048,0.0,6
9002,Abbeville - Faubourg Poissonnière,OUI,14,11,3,3,0,OUI,OUI,2025-03-13 05:53:29+00:00,"48.879223, 2.349147",Paris,75056,0.21428571428571427,6
44017,Jules Guesde - Pont du Port à l'Anglais,OUI,26,0,26,21,5,OUI,OUI,2025-03-13 05:57:21+00:00,"48.79628807093802, 2.417212128639221",Vitry-sur-Seine,94081,1.0,6
48003,Youri Gagarine - Karl Marx,OUI,21,17,4,1,3,OUI,OUI,2025-03-13 05:56:44+00:00,"48.78448485079149, 2.35908430069685",Villejuif,94076,0.19047619047619047,6
9001,Bellefond - Poissonnière,OUI,15,7,8,7,1,OUI,OUI,2025-03-13 05:58:26+00:00,"48.87759897050706, 2.348463758826256",Paris,75056,0.5333333333333333,6
16118,Michel-Ange - Parent de Rosan,OUI,25,2,23,14,9,OUI,OUI,2025-03-13 05:55:00+00:00,"48.840579923690115, 2.2584119439125065",Paris,75056,0.92,6
10115,Granges aux Belles,OUI,27,15,12,7,5,OUI,OUI,2025-03-13 05:58:30+00:00,"48.8761373390584, 2.3680844979417",Paris,75056,0.4444444444444444,6
8103,Artois - Berri,OUI,22,21,1,0,1,OUI,OUI,2025-03-13 05:55:35+00:00,"48.87393521240818, 2.3064258322119713",Paris,75056,0.045454545454545456,6
10029,Dunkerque - Rocroy,OUI,23,22,1,0,1,OUI,OUI,2025-03-13 05:57:45+00:00,"48.880726, 2.351464",Paris,75056,0.043478260869565216,6
15112,Vigée-Lebrun - Anselme Payen,OUI,23,21,2,1,1,OUI,OUI,2025-03-13 05:58:18+00:00,"48.838683941628375, 2.3110422492027287",Paris,75056,0.08695652173913043,6
10161,Gare de l'Est - Faubourg-Saint-Martin,OUI,32,20,12,9,3,OUI,OUI,2025-03-13 06:00:58+00:00,"48.875642647477, 2.3594588041306",Paris,75056,0.375,6
18111,Félix Ziem - Armand Gauthier,OUI,21,10,11,4,7,OUI,OUI,2025-03-13 05:57:51+00:00,"48.88949630486821, 2.333393658804396",Paris,75056,0.5238095238095238,6
41303,Gare de Nogent-le-Perreux,OUI,30,14,16,12,4,OUI,OUI,2025-03-13 05:59:25+00:00,"48.83842553348809, 2.493693307042122",Nogent-sur-Marne,94052,0.5333333333333333,6
16110,Octave Feuillet - Albéric Magnard,OUI,21,19,2,1,1,OUI,OUI,2025-03-13 05:59:55+00:00,"48.86106902949534, 2.2730283066630363",Paris,75056,0.09523809523809523,6
12031,Gabriel Lamé,OUI,35,32,3,3,0,OUI,OUI,2025-03-13 05:56:35+00:00,"48.8351212784276, 2.385534569621086",Paris,75056,0.08571428571428572,6
43009,Place Jean-Spire-Lemaître,OUI,49,43,6,5,1,OUI,OUI,2025-03-13 06:00:32+00:00,"48.8468428626593, 2.452062070369721",Vincennes,94080,0.12244897959183673,6
1001,Quai de l'Horloge - Pont Neuf,OUI,16,8,8,8,0,OUI,OUI,2025-03-13 05:59:11+00:00,"48.857058739111, 2.3417982839439",Paris,75056,0.5,6
17032,Jean Oestreicher - Porte de Champerret,OUI,21,13,8,1,7,OUI,OUI,2025-03-13 05:59:56+00:00,"48.88655580065981, 2.288640439510346",Paris,75056,0.38095238095238093,6
5022,Boulangers - Cardinal Lemoine,OUI,18,13,5,2,3,OUI,OUI,2025-03-13 05:57:31+00:00,"48.8462904, 2.3521495",Paris,75056,0.2777777777777778,6
8016,Square Louis XVI,OUI,29,21,8,7,1,OUI,OUI,2025-03-13 05:52:47+00:00,"48.87320440102894, 2.323658830743138",Paris,75056,0.27586206896551724,6
9038,Douai - Bruxelles,OUI,26,26,0,0,0,OUI,OUI,2025-03-13 06:00:33+00:00,"48.88320784122797, 2.3308449949028507",Paris,75056,0.0,6
21328,Verger - Colonel Guichard,OUI,29,28,1,0,1,OUI,OUI,2025-03-13 05:59:07+00:00,"48.816376985087, 2.2670380088932",Issy-les-Moulineaux,92040,0.034482758620689655,6
17008,Porte Pouchet-Bessières,OUI,23,6,17,9,8,OUI,OUI,2025-03-13 05:55:34+00:00,"48.8978765, 2.3230632",Paris,75056,0.7391304347826086,6
13104,Gare d'Austerlitz - Quai Saint-Bernard,OUI,26,6,20,16,4,OUI,OUI,2025-03-13 05:59:51+00:00,"48.84369030864, 2.3657163977623",Paris,75056,0.7692307692307693,6
7018,Ségur - d'Estrées,OUI,19,14,5,3,2,OUI,OUI,2025-03-13 05:57:12+00:00,"48.851419978983, 2.3097044974566",Paris,75056,0.2631578947368421,6
17040,Pereire - Ternes,OUI,46,40,6,6,0,OUI,OUI,2025-03-13 06:01:01+00:00,"48.87973954830735, 2.288012132048607",Paris,75056,0.13043478260869565,6
5005,Gay Lussac - Saint-Jacques,OUI,24,23,1,0,1,OUI,OUI,2025-03-13 05:51:51+00:00,"48.844730256132, 2.3419239448664",Paris,75056,0.041666666666666664,6
8009,Gare Saint-Lazare - Isly,OUI,25,13,12,5,7,OUI,OUI,2025-03-13 05:59:13+00:00,"48.874777677621296, 2.326515804784655",Paris,75056,0.48,6
8053,Place Georges Guillaumin,OUI,26,23,3,0,3,OUI,OUI,2025-03-13 06:00:56+00:00,"48.874750203957, 2.301771435326",Paris,75056,0.11538461538461539,6
31103,Gare Rosny-Bois-Perrier,OUI,32,15,17,0,17,OUI,OUI,2025-03-13 05:56:13+00:00,"48.88115023337061, 2.480436824262142",Rosny-sous-Bois,93064,0.53125,6
19015,Thionville - Ourcq,OUI,21,21,0,0,0,OUI,OUI,2025-03-13 06:00:37+00:00,"48.88917613743794, 2.3833653330802917",Paris,75056,0.0,6
18203,Lamarck - Saint-Ouen,OUI,40,40,0,0,0,NON,NON,2025-03-13 05:55:19+00:00,"48.891334555236, 2.3272445342326",Paris,75056,0.0,6
9022,Rossini - Laffitte,OUI,33,30,3,1,2,OUI,OUI,2025-03-13 05:58:35+00:00,"48.87334627510507, 2.337980867701675",Paris,75056,0.09090909090909091,6
21323,Charlot - Stade Gabriel Voisin,OUI,31,8,23,21,2,OUI,OUI,2025-03-13 06:00:48+00:00,"48.827228120536, 2.268122527474",Issy-les-Moulineaux,92040,0.7419354838709677,6
26003,Argenteuil - Voltaire,OUI,16,9,7,2,5,OUI,OUI,2025-03-13 05:59:12+00:00,"48.91864865955558, 2.2814112156629562",Asnières-sur-Seine,92004,0.4375,6
9014,Faubourg Montmartre - La Fayette,OUI,34,21,13,10,3,OUI,OUI,2025-03-13 06:00:16+00:00,"48.875254549053, 2.3408536612988",Paris,75056,0.38235294117647056,6
19003,Quai de la Seine,OUI,23,15,8,2,6,OUI,OUI,2025-03-13 05:56:56+00:00,"48.884492238407525, 2.3703941702842717",Paris,75056,0.34782608695652173,6
9106,Boudreau - Auber,OUI,27,25,2,1,1,OUI,OUI,2025-03-13 06:00:25+00:00,"48.87219, 2.329423",Paris,75056,0.07407407407407407,6
10107,Gare du Nord - Hôpital Lariboisière,OUI,49,46,3,2,1,OUI,OUI,2025-03-13 05:56:17+00:00,"48.881949, 2.352339",Paris,75056,0.061224489795918366,6
19105,Ambroise Rendu - Porte Brunet,OUI,17,13,4,1,3,OUI,OUI,2025-03-13 05:53:17+00:00,"48.883667, 2.395733",Paris,75056,0.23529411764705882,6
26002,Redoute - Les Courtilles,OUI,37,5,32,15,17,OUI,OUI,2025-03-13 06:00:31+00:00,"48.929867194519, 2.2836696356535",Asnières-sur-Seine,92004,0.8648648648648649,6
31706,Château - République,OUI,25,16,9,2,7,OUI,OUI,2025-03-13 06:00:18+00:00,"48.862923800596, 2.4155035614967",Bagnolet,93006,0.36,6
17043,Belidor - Gouvion-Saint-Cyr,OUI,38,26,12,11,1,OUI,OUI,2025-03-13 05:59:48+00:00,"48.88022154052015, 2.2854680567979813",Paris,75056,0.3157894736842105,6
22409,Henri Barbusse - Stalingrad,OUI,16,11,5,1,4,OUI,OUI,2025-03-13 06:00:52+00:00,"48.814183748660554, 2.2872862592339516",Malakoff,92046,0.3125,6
16039,Exelmans - Versailles,OUI,48,7,41,33,8,OUI,OUI,2025-03-13 05:59:18+00:00,"48.84097491091973, 2.264390252530575",Paris,75056,0.8541666666666666,6
17004,Legendre - Clichy,OUI,39,24,15,10,5,OUI,OUI,2025-03-13 05:59:33+00:00,"48.88896161855884, 2.322528975094376",Paris,75056,0.38461538461538464,6
11023,Saint-Maur - Roquette,OUI,46,24,22,20,2,OUI,OUI,2025-03-13 05:58:24+00:00,"48.858688774062955, 2.383553994571467",Paris,75056,0.4782608695652174,6
12151,Gare de Lyon - Place Louis Armand,OUI,58,5,53,31,22,OUI,OUI,2025-03-13 05:55:15+00:00,"48.845515089794, 2.3726498446286",Paris,75056,0.9137931034482759,6
11002,Roquette - Thiéré,OUI,22,5,17,16,1,OUI,OUI,2025-03-13 06:00:52+00:00,"48.85507930579506, 2.3733686318721463",Paris,75056,0.7727272727272727,6
5020,Institut du Monde Arabe - Saint-Germain,OUI,40,13,27,24,3,OUI,OUI,2025-03-13 06:00:06+00:00,"48.849063299501, 2.3558086529374",Paris,75056,0.675,6
8034,Berri - Haussmann,OUI,34,31,3,2,1,OUI,OUI,2025-03-13 05:56:45+00:00,"48.874746047357135, 2.3082953318953514",Paris,75056,0.08823529411764706,6
92007,Pesaro - Préfecture,OUI,21,20,1,1,0,OUI,OUI,2025-03-13 05:58:35+00:00,"48.89577046284005, 2.223908342421055",Nanterre,92050,0.047619047619047616,6
5032,Panthéon - Valette,OUI,39,24,15,2,13,OUI,OUI,2025-03-13 05:56:34+00:00,"48.847020571652, 2.3464982619671",Paris,75056,0.38461538461538464,6
16026,Ranelagh - Mozart,OUI,7,5,2,0,2,OUI,OUI,2025-03-13 05:57:39+00:00,"48.8554439, 2.2704418",Paris,75056,0.2857142857142857,6
6006,Notre-Dame-des-Champs - Stanislas,OUI,19,12,7,2,5,OUI,OUI,2025-03-13 05:55:01+00:00,"48.84479928858768, 2.329337755887181",Paris,75056,0.3684210526315789,6
9028,Moncey - Blanche,OUI,17,16,1,0,1,OUI,OUI,2025-03-13 05:56:04+00:00,"48.88006587474148, 2.3310810327529907",Paris,75056,0.058823529411764705,6
8010,Liège - Moscou,OUI,16,13,3,2,1,OUI,OUI,2025-03-13 05:59:32+00:00,"48.8795431, 2.3264628",Paris,75056,0.1875,6
19026,Place de Rhin et Danube,OUI,14,14,0,0,0,OUI,OUI,2025-03-13 05:51:33+00:00,"48.88192765861766, 2.392586767673493",Paris,75056,0.0,6
31022,Mairie de Montreuil,OUI,51,43,8,5,3,OUI,OUI,2025-03-13 05:56:21+00:00,"48.86131452758348, 2.440614402294159",Montreuil,93048,0.1568627450980392,6
45003,11 Novembre 1918 - 8 Mai 1945,OUI,36,12,24,14,10,OUI,OUI,2025-03-13 05:54:49+00:00,"48.80889533774377, 2.5382421165704727",Champigny-sur-Marne,94017,0.6666666666666666,6
31009,Place Du Général De Gaulle,OUI,25,22,3,0,3,OUI,OUI,2025-03-13 05:56:04+00:00,"48.8687591, 2.4329931",Montreuil,93048,0.12,6
12111,Claude Decaen - Cannebière,OUI,25,14,11,4,7,OUI,OUI,2025-03-13 06:00:52+00:00,"48.83761417037952, 2.397253782195704",Paris,75056,0.44,6
41302,Charles de Gaulle - Beauté,OUI,48,42,6,0,6,OUI,OUI,2025-03-13 06:00:55+00:00,"48.83649602312711, 2.479562651149885",Nogent-sur-Marne,94052,0.125,6
11047,Amelot - Saint-Sébastien,OUI,29,8,21,19,2,OUI,OUI,2025-03-13 05:58:50+00:00,"48.861142162761, 2.3677996181077",Paris,75056,0.7241379310344828,6
14020,Cimetière de Montrouge,OUI,58,40,18,3,15,OUI,OUI,2025-03-13 06:01:04+00:00,"48.821466904768, 2.3215785772007",Paris,75056,0.3103448275862069,6
19043,Delphine Seyrig - Général Leclerc,OUI,52,45,7,2,5,OUI,OUI,2025-03-13 06:00:40+00:00,"48.893923963057865, 2.39790290594101",Pantin,93055,0.1346153846153846,6
33017,Anatole France - President Roosevelt,OUI,26,6,20,6,14,OUI,OUI,2025-03-13 05:59:53+00:00,"48.9155156, 2.3814103",Aubervilliers,93001,0.7692307692307693,6
18107,Chartres - La Charbonnière,OUI,34,31,3,1,2,OUI,OUI,2025-03-13 05:55:40+00:00,"48.8847601, 2.3534657",Paris,75056,0.08823529411764706,6
15042,Henry Farman,OUI,16,11,5,4,1,OUI,OUI,2025-03-13 05:52:02+00:00,"48.83372430280548, 2.2713854536414146",Paris,75056,0.3125,6
20042,Pyrénées - Emmery,OUI,39,33,6,0,6,OUI,OUI,2025-03-13 05:59:42+00:00,"48.872010281270974, 2.392039597034455",Paris,75056,0.15384615384615385,6
18011,Pajol - Place Herbert,OUI,37,15,22,10,12,OUI,OUI,2025-03-13 06:00:16+00:00,"48.8927825, 2.3635598",Paris,75056,0.5945945945945946,6
15067,Desaix - Edgar Faure,OUI,11,3,8,8,0,OUI,OUI,2025-03-13 05:55:39+00:00,"48.852804604940296, 2.293077029857222",Paris,75056,0.7272727272727273,6
33102,Gabriel Péri - Francisco Ferrer,OUI,17,15,2,1,1,OUI,OUI,2025-03-13 06:00:35+00:00,"48.88633710236977, 2.407338917255402",Le Pré-Saint-Gervais,93061,0.11764705882352941,6
17030,Pereire - Rennequin,OUI,22,3,19,13,6,OUI,OUI,2025-03-13 05:57:17+00:00,"48.88364782887555, 2.2952447086572647",Paris,75056,0.8636363636363636,6
21212,Marne - Germain Dardan,OUI,21,20,1,1,0,OUI,OUI,2025-03-13 05:51:05+00:00,"48.81217465201, 2.3035024699104",Montrouge,92049,0.047619047619047616,6
11027,Saint-Ambroise - Parmentier,OUI,36,10,26,23,3,OUI,OUI,2025-03-13 05:59:11+00:00,"48.862147844548, 2.3772348091006",Paris,75056,0.7222222222222222,6
19120,Carducci - Place Hannah Arendt,OUI,26,22,4,0,4,OUI,OUI,2025-03-13 05:59:58+00:00,"48.877436681515796, 2.3860743641853337",Paris,75056,0.15384615384615385,6
12128,Pyramide - Ecole du Breuil,OUI,32,24,8,2,6,OUI,OUI,2025-03-13 06:00:27+00:00,"48.82237977153955, 2.4586871266365056",Paris,75056,0.25,6
11113,Richard Lenoir - Republique,OUI,53,8,45,42,3,OUI,OUI,2025-03-13 06:01:02+00:00,"48.8667175, 2.3692541",Paris,75056,0.8490566037735849,6
46002,Rouget de Lisle,OUI,35,2,33,15,18,OUI,OUI,2025-03-13 05:53:44+00:00,"48.764615483395254, 2.4071189761161804",Choisy-le-Roi,94022,0.9428571428571428,6
15104,Hôpital Européen Georges Pompidou,OUI,63,30,33,24,9,OUI,OUI,2025-03-13 05:59:44+00:00,"48.837695319163, 2.2753742337227",Paris,75056,0.5238095238095238,6
10016,Récollets - Square Villemin,OUI,17,15,2,0,2,OUI,OUI,2025-03-13 06:00:58+00:00,"48.875034655883944, 2.359801238597928",Paris,75056,0.11764705882352941,6
14003,Schoelcher - Raspail,OUI,48,36,12,4,8,OUI,OUI,2025-03-13 05:53:45+00:00,"48.83681733526843, 2.3312794080411474",Paris,75056,0.25,6
42706,Roger Salengro - Fontainebleau,OUI,25,25,0,0,0,OUI,OUI,2025-03-13 05:58:00+00:00,"48.814548697325, 2.3611663654447",Le Kremlin-Bicêtre,94043,0.0,6
43008,Fontenay - Libération,OUI,22,15,7,5,2,OUI,OUI,2025-03-13 06:00:02+00:00,"48.847803063647, 2.4451419711113",Vincennes,94080,0.3181818181818182,6
44006,Concorde - Stalingrad,OUI,34,17,17,9,8,OUI,OUI,2025-03-13 05:58:15+00:00,"48.7985844, 2.3821302",Vitry-sur-Seine,94081,0.5,6
5018,Mutualité,OUI,36,17,19,16,3,OUI,OUI,2025-03-13 05:59:05+00:00,"48.848225572724, 2.3502873256803",Paris,75056,0.5277777777777778,6
18003,Cimetière de Montmartre,OUI,43,42,1,0,1,OUI,OUI,2025-03-13 05:59:24+00:00,"48.886472466142, 2.3328901827335",Paris,75056,0.023255813953488372,6
19101,Square Simon Bolivar,OUI,23,14,9,1,8,OUI,OUI,2025-03-13 06:01:04+00:00,"48.875089888322, 2.3826304078102",Paris,75056,0.391304347826087,6
19103,Manin - Carrières d'Amérique,OUI,17,6,11,5,6,OUI,OUI,2025-03-13 05:58:21+00:00,"48.88467214209463, 2.3919698596000676",Paris,75056,0.6470588235294118,6
12114,Victor Hugo - Jeanne Jugan,OUI,28,17,11,3,8,OUI,OUI,2025-03-13 06:00:19+00:00,"48.843949064031825, 2.415081394834419",Paris,75056,0.39285714285714285,6
14138,Porte de Vanves,OUI,30,10,20,15,5,OUI,OUI,2025-03-13 06:00:17+00:00,"48.828012849445, 2.3056878894567",Paris,75056,0.6666666666666666,6
21312,Lucie Aubrac - Fort,OUI,30,30,0,0,0,OUI,OUI,2025-03-13 06:01:05+00:00,"48.818144834008976, 2.271184623241425",Issy-les-Moulineaux,92040,0.0,6
46003,Conservatoire de Musique,OUI,24,1,23,18,5,OUI,OUI,2025-03-13 06:00:58+00:00,"48.77093586667601, 2.4034014344215398",Choisy-le-Roi,94022,0.9583333333333334,6
18028,Championnet - Vauvenargues,OUI,31,17,14,8,6,OUI,OUI,2025-03-13 05:59:19+00:00,"48.89401874744574, 2.3319872841238976",Paris,75056,0.45161290322580644,6
41209,Cimetière de Fontenay-sous-Bois,OUI,15,15,0,0,0,OUI,OUI,2025-03-13 05:57:45+00:00,"48.84706173362218, 2.4787822365760808",Fontenay-sous-Bois,94033,0.0,6
